ID,new_set,0,1,2,3,4,5,6,7,8,9
CNP0081298.2,Hasubanan,1.8349506313778616,2.9764932357263563,-0.8991904309389123,-0.8638605052398326,0.5064435432704594,0.29539688244650875,-0.19524605735352074,-0.018656158112689978,-0.009141342761491991,0.023354128858432764
CNP0217779.0,Hasubanan,-4.441860330640141,0.9323161314580678,0.7865156613333205,-1.3236120297548664,-1.413112012745198,1.1585835733848617,-0.9044034118088693,0.12448486974206949,-0.03544387441085413,0.6689732905443936
CNP0425428.1,Hasubanan,5.963115970266349,0.22318140602639658,0.06397017991564538,-1.359772343004433,0.942436798352149,-0.33225832775486647,-0.6163077581062115,2.0654437569264843,0.16835690111463708,-0.20150217186155128
CNP0085530.0,Hasubanan,-4.382257056601526,0.7845229818287217,0.13136710361056908,-0.8672224710429226,-1.1838490306948588,1.2401365261536608,-1.1530203487766524,0.5212626310806525,0.07930109346406847,0.8200609814496901
CNP0129118.2,Hasubanan,2.4212863230304547,2.1166816231049106,0.07357041999697227,-2.0512221244560487,-0.4505953906819104,0.19112640317004972,0.3642982216697211,-0.5590504445284853,1.0163518028032745,-0.2302707770359456
CNP0424377.1,Hasubanan,1.4376721647929673,2.1447305356308832,-1.1933378399227283,-0.8093696852853153,0.01096680395421398,0.6212637201643043,-0.3414930321186669,0.4184103590291427,0.9783760241326854,0.2734002132410817
CNP0081298.0,Hasubanan,1.8349506313778616,2.9764932357263563,-0.8991904309389123,-0.8638605052398326,0.5064435432704594,0.29539688244650875,-0.19524605735352074,-0.018656158112689978,-0.009141342761491991,0.023354128858432764
CNP0188049.3,Hasubanan,6.38130749065243,-0.12108151188071323,0.38586989383204284,-1.5028928133351376,0.8574835502310906,-0.5522396242314921,-0.5122430635249373,1.9428575359435052,0.317263267781866,-0.15415553847717645
CNP0424213.0,Hasubanan,5.9010529677965184,0.359752604484637,0.7147592282996245,-1.817862132738075,0.7238166393426444,-0.4235670197953216,-0.37214570661997565,1.6638298693677696,0.042407931182371836,-0.3653033054677674
CNP0141682.3,Hasubanan,0.2540971557757484,2.18489189334271,-0.7235136117129876,-0.9816040607065903,-0.02249135465148869,0.5200916112008999,-0.5025323792226205,0.06451276316100946,0.46141082085941565,-0.12655257629882707
CNP0188190.3,Hasubanan,1.2398577831272939,2.1785335646131045,-0.7997501523675459,-1.2304411345187565,-0.03065879288909743,0.44416023661053305,-0.22515106622387837,-0.022836986316129477,0.6768171549093214,-0.1558801135929344
CNP0218907.1,Hasubanan,5.109992735027884,1.6493086401864765,-1.1257660418441242,-0.6572411159514869,1.64539972517509,-1.1889447996527334,-0.001536462457045843,0.18016187619676935,0.09928352557584816,1.0310246495388038
CNP0424186.1,Hasubanan,5.938845534066958,0.4036564199034036,1.4205921742652348,-2.3221823753402266,0.36521808747498336,-0.5294093567909034,-0.14022645390854038,1.2576441815868578,0.11441873890067376,-0.6011698444526341
CNP0424970.1,Hasubanan,4.971136806201145,0.11147465911846412,1.4178041110018764,-1.9620171886667097,0.5580925870854688,-0.6470860986725117,-0.47166942602531775,1.2317429699375724,-0.2999642800645272,-0.7609305241455508
CNP0121585.1,Hasubanan,3.7129095716739235,0.6701369811924145,-0.07994913334231286,-1.2104043621632585,0.7994385124032919,-1.208943247300075,-0.017318154322425318,-0.23185834578038722,0.5828346037248144,0.6811950459185119
CNP0129118.1,Hasubanan,2.4212863230304547,2.1166816231049106,0.07357041999697227,-2.0512221244560487,-0.4505953906819104,0.19112640317004972,0.3642982216697211,-0.5590504445284853,1.0163518028032745,-0.2302707770359456
CNP0424186.0,Hasubanan,5.938845534066958,0.4036564199034036,1.4205921742652348,-2.3221823753402266,0.36521808747498336,-0.5294093567909034,-0.14022645390854038,1.2576441815868578,0.11441873890067376,-0.6011698444526341
CNP0426576.1,Hasubanan,3.3184651269589356,0.9782142744358358,0.4524948473288491,-1.6209832438137723,0.49038632302833696,-1.1456467460371416,0.10436372323500177,-0.539922408871399,0.530561897243694,0.5175883126460373
CNP0227329.2,Hasubanan,1.6371362497121884,3.0102962647085767,-0.5056027433837298,-1.2849319544732738,0.4648179464271482,0.11829339889273732,-0.07890409145873209,-0.4599035034579624,-0.31070021198485603,-0.4059261979755835
CNP0318161.0,Hasubanan,6.3422691143406915,-0.17066905208572836,-0.32217106844970067,-0.9994337084311489,1.2214725084719853,-0.45133840097460304,-0.7464186389244053,2.3465938091754066,0.23957782619396928,0.07527186097696306
CNP0183649.0,Hasubanan,0.2140497461849463,2.1307008684424,-1.4333429380870384,-0.478842426979183,0.3458635175232825,0.616990821283468,-0.7385354440507002,0.46626515384883005,0.37912925768708156,0.09765949669328997
CNP0188190.1,Hasubanan,1.2398577831272939,2.1785335646131045,-0.7997501523675459,-1.2304411345187565,-0.03065879288909743,0.44416023661053305,-0.22515106622387837,-0.022836986316129477,0.6768171549093214,-0.1558801135929344
CNP0275234.0,Hasubanan,2.581267812209428,2.713102230766415,0.12501406096010131,-1.6220328941389694,0.06774973439395221,-0.042472334304866424,0.24262091589485868,-0.5592845527832484,0.260327922126426,-0.061172898158409074
CNP0188049.4,Hasubanan,6.38130749065243,-0.12108151188071323,0.38586989383204284,-1.5028928133351376,0.8574835502310906,-0.5522396242314921,-0.5122430635249373,1.9428575359435052,0.317263267781866,-0.15415553847717645
CNP0081299.0,Hasubanan,2.0260569118436584,2.209740952340998,-1.8068031564873877,-0.7695442097796216,0.338820059430923,0.5787058298651274,-0.23292045064899614,0.34326423271141077,0.7863415135494609,-0.13458748116576266
CNP0183649.2,Hasubanan,0.2140497461849463,2.1307008684424,-1.4333429380870384,-0.478842426979183,0.3458635175232825,0.616990821283468,-0.7385354440507002,0.46626515384883005,0.37912925768708156,0.09765949669328997
CNP0148948.0,Hasubanan,1.5004464689413466,2.0114044891997236,-1.8428662099850786,-0.35078822453453523,0.2265092825997411,0.715393566618138,-0.5843668245107023,0.8214227524775358,1.1075649555862068,0.44087780682497857
CNP0220872.2,Hasubanan,0.4146741216104385,2.1097177964780505,-1.821950322173608,-0.05582863382655356,0.37533075332474436,0.8052392613811795,-0.8497881487713697,0.9130372897879805,0.6934875788607539,0.5414636604688363
CNP0253450.0,Hasubanan,1.2779825654087462,2.2239530399748704,-0.09332840205096661,-1.7345317404013978,-0.39069478645628747,0.339635529945269,0.0073698725376987375,-0.42836949688397175,0.7503411983261816,-0.3900295487029404
CNP0148948.2,Hasubanan,1.5004464689413466,2.0114044891997236,-1.8428662099850786,-0.35078822453453523,0.2265092825997411,0.715393566618138,-0.5843668245107023,0.8214227524775358,1.1075649555862068,0.44087780682497857
CNP0174146.2,Hasubanan,1.4529634654336105,2.230503700499587,-1.3396405722285436,-0.7591294382080862,0.04098328320933206,0.6770472921211074,-0.3330640288579001,0.4453243698712315,0.9594278055344738,0.1602329136750429
CNP0174146.0,Hasubanan,1.4529634654336105,2.230503700499587,-1.3396405722285436,-0.7591294382080862,0.04098328320933206,0.6770472921211074,-0.3330640288579001,0.4453243698712315,0.9594278055344738,0.1602329136750429
CNP0268936.3,Hasubanan,1.4152823663773928,2.1871084288774845,-2.0452759588395524,-0.25473214644346753,0.39909953555938793,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150305,0.39667558619686977
CNP0424213.1,Hasubanan,5.9010529677965184,0.359752604484637,0.7147592282996245,-1.817862132738075,0.7238166393426444,-0.4235670197953216,-0.37214570661997565,1.6638298693677696,0.042407931182371836,-0.3653033054677674
CNP0283438.1,Hasubanan,0.03823476635979155,2.983226316696461,-0.6720329448443791,-0.522918475362165,0.5435034806179369,0.3894654458216523,-0.6924320474944584,0.13125877386681822,-0.4353018172220828,0.1424338071514462
CNP0424377.0,Hasubanan,1.4376721647929673,2.1447305356308832,-1.1933378399227283,-0.8093696852853153,0.01096680395421398,0.6212637201643043,-0.3414930321186669,0.4184103590291427,0.9783760241326854,0.2734002132410817
CNP0227329.0,Hasubanan,1.6371362497121884,3.0102962647085767,-0.5056027433837298,-1.2849319544732738,0.4648179464271482,0.11829339889273732,-0.07890409145873209,-0.4599035034579624,-0.31070021198485603,-0.4059261979755835
CNP0258726.0,Hasubanan,1.4152823663773928,2.187108428877484,-2.0452759588395524,-0.25473214644346764,0.3990995355593879,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150307,0.3966755861968699
CNP0424335.0,Hasubanan,5.8025922910818375,1.1614800191491619,0.6789774408524897,-1.3536081443101855,1.1700932407019213,-0.5040001312598786,-0.5617753582892027,1.7573513877865607,-0.6650223923927389,-0.26989516096943417
CNP0221538.4,Hasubanan,1.852280294858717,2.2086845591096553,-0.558356570537548,-1.7441140788647096,-0.09806873639548915,0.2460704776366921,0.10969456267836843,-0.5280618666464164,0.5827403857484434,-0.678625441997376
CNP0217779.1,Hasubanan,-4.441860330640141,0.9323161314580678,0.7865156613333205,-1.3236120297548664,-1.413112012745198,1.1585835733848617,-0.9044034118088693,0.12448486974206949,-0.03544387441085413,0.6689732905443936
CNP0141682.1,Hasubanan,0.2540971557757484,2.18489189334271,-0.7235136117129876,-0.9816040607065903,-0.02249135465148869,0.5200916112008999,-0.5025323792226205,0.06451276316100946,0.46141082085941565,-0.12655257629882707
CNP0424377.2,Hasubanan,1.4376721647929673,2.1447305356308832,-1.1933378399227283,-0.8093696852853153,0.01096680395421398,0.6212637201643043,-0.3414930321186669,0.4184103590291427,0.9783760241326854,0.2734002132410817
CNP0258726.2,Hasubanan,1.4152823663773928,2.187108428877484,-2.0452759588395524,-0.25473214644346764,0.3990995355593879,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150307,0.3966755861968699
CNP0253450.3,Hasubanan,1.2779825654087462,2.2239530399748704,-0.09332840205096661,-1.7345317404013978,-0.39069478645628747,0.339635529945269,0.0073698725376987375,-0.42836949688397175,0.7503411983261816,-0.3900295487029404
CNP0253450.4,Hasubanan,1.2779825654087462,2.2239530399748704,-0.09332840205096661,-1.7345317404013978,-0.39069478645628747,0.339635529945269,0.0073698725376987375,-0.42836949688397175,0.7503411983261816,-0.3900295487029404
CNP0220872.4,Hasubanan,0.4146741216104385,2.1097177964780505,-1.821950322173608,-0.05582863382655356,0.37533075332474436,0.8052392613811795,-0.8497881487713697,0.9130372897879805,0.6934875788607539,0.5414636604688363
CNP0305874.2,Hasubanan,3.7223002456500742,1.8398902075730086,0.7582629644060955,-1.67094192795685,0.9574935532469337,-1.4455086851524102,0.2624856407397595,-0.9640977479608495,-0.42709008176643143,0.3014311811269587
CNP0202494.0,Hasubanan,0.038028587087891405,1.1799472409748355,-1.5698386890150131,-1.6835518099863398,-0.30467306695460333,0.9595058022309453,0.04478754992984836,0.12829598163519723,0.11225786461923531,-0.15083487046488875
CNP0425428.0,Hasubanan,5.963115970266349,0.22318140602639658,0.06397017991564538,-1.359772343004433,0.942436798352149,-0.33225832775486647,-0.6163077581062115,2.0654437569264843,0.16835690111463708,-0.20150217186155128
CNP0530114.0,Hasubanan,2.0488903934844673,2.1693872628340607,-0.9540786738649935,-1.323875062739492,-0.051232413391384936,0.41839755124306044,-0.008828515148185704,-0.08918228869852034,0.8788137755645327,-0.25556961670973033
CNP0141682.0,Hasubanan,0.2540971557757484,2.18489189334271,-0.7235136117129876,-0.9816040607065903,-0.02249135465148869,0.5200916112008999,-0.5025323792226205,0.06451276316100946,0.46141082085941565,-0.12655257629882707
CNP0220872.1,Hasubanan,0.4146741216104385,2.1097177964780505,-1.821950322173608,-0.05582863382655356,0.37533075332474436,0.8052392613811795,-0.8497881487713697,0.9130372897879805,0.6934875788607539,0.5414636604688363
CNP0268936.0,Hasubanan,1.4152823663773928,2.1871084288774845,-2.0452759588395524,-0.25473214644346753,0.39909953555938793,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150305,0.39667558619686977
CNP0268936.1,Hasubanan,1.4152823663773928,2.1871084288774845,-2.0452759588395524,-0.25473214644346753,0.39909953555938793,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150305,0.39667558619686977
CNP0188049.0,Hasubanan,6.38130749065243,-0.12108151188071323,0.38586989383204284,-1.5028928133351376,0.8574835502310906,-0.5522396242314921,-0.5122430635249373,1.9428575359435052,0.317263267781866,-0.15415553847717645
CNP0085530.1,Hasubanan,-4.382257056601526,0.7845229818287217,0.13136710361056908,-0.8672224710429226,-1.1838490306948588,1.2401365261536608,-1.1530203487766524,0.5212626310806525,0.07930109346406847,0.8200609814496901
CNP0285512.1,Hasubanan,1.0640428033021394,3.0310590128671655,-0.03844015912488559,-1.2745171829017383,0.16698117020555686,0.21663486114871733,-0.17904766966763636,-0.3578433662981414,-0.13761391999984296,-0.11110580313477754
CNP0188049.1,Hasubanan,6.38130749065243,-0.12108151188071323,0.38586989383204284,-1.5028928133351376,0.8574835502310906,-0.5522396242314921,-0.5122430635249373,1.9428575359435052,0.317263267781866,-0.15415553847717645
CNP0188190.2,Hasubanan,1.2398577831272939,2.1785335646131045,-0.7997501523675459,-1.2304411345187565,-0.03065879288909743,0.44416023661053305,-0.22515106622387837,-0.022836986316129477,0.6768171549093214,-0.1558801135929344
CNP0218907.0,Hasubanan,5.109992735027884,1.6493086401864765,-1.1257660418441242,-0.6572411159514869,1.64539972517509,-1.1889447996527334,-0.001536462457045843,0.18016187619676935,0.09928352557584816,1.0310246495388038
CNP0221538.0,Hasubanan,1.852280294858717,2.2086845591096553,-0.558356570537548,-1.7441140788647096,-0.09806873639548915,0.2460704776366921,0.10969456267836843,-0.5280618666464164,0.5827403857484434,-0.678625441997376
CNP0260173.0,Hasubanan,5.763030554241803,1.2561818681574652,2.1819021675078942,-2.3662584237232083,0.5628580505696378,-0.756934732252719,-0.09412305735229867,0.9226378016048459,-0.7000123360084906,-0.5563955339944776
CNP0236448.0,Hasubanan,3.1426501471337813,1.8307397226898974,1.2138048405715094,-1.6650592921967542,0.6880262861229914,-1.373172121498957,0.1504671197912436,-0.8749287888534107,-0.28386917766547054,0.562362623104194
CNP0236448.1,Hasubanan,3.1426501471337813,1.8307397226898974,1.2138048405715094,-1.6650592921967542,0.6880262861229914,-1.373172121498957,0.1504671197912436,-0.8749287888534107,-0.28386917766547054,0.562362623104194
CNP0425492.0,Hasubanan,3.7980736742378767,0.4944330415146531,0.12246061551216174,-1.3064604402543265,0.6268482594436449,-1.2768814094489307,-0.03690357876745885,-0.26216480909885354,0.8024748310959907,0.7253972665466214
CNP0425492.1,Hasubanan,3.7980736742378767,0.4944330415146531,0.12246061551216174,-1.3064604402543265,0.6268482594436449,-1.2768814094489307,-0.03690357876745885,-0.26216480909885354,0.8024748310959907,0.7253972665466214
CNP0268936.2,Hasubanan,1.4152823663773928,2.1871084288774845,-2.0452759588395524,-0.25473214644346753,0.39909953555938793,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150305,0.39667558619686977
CNP0148948.1,Hasubanan,1.5004464689413466,2.0114044891997236,-1.8428662099850786,-0.35078822453453523,0.2265092825997411,0.715393566618138,-0.5843668245107023,0.8214227524775358,1.1075649555862068,0.44087780682497857
CNP0424904.1,Hasubanan,3.1214316676842966,1.6128433472023125,0.1444682800993978,-1.8122071406832465,-0.527301078775994,0.07726028245451882,0.3701909367098895,-0.28415199378615297,1.5089838841765337,0.4340861944943402
CNP0081298.1,Hasubanan,1.8349506313778616,2.9764932357263563,-0.8991904309389123,-0.8638605052398326,0.5064435432704594,0.29539688244650875,-0.19524605735352074,-0.018656158112689978,-0.009141342761491991,0.023354128858432764
CNP0283438.2,Hasubanan,0.03823476635979155,2.983226316696461,-0.6720329448443791,-0.522918475362165,0.5435034806179369,0.3894654458216523,-0.6924320474944584,0.13125877386681822,-0.4353018172220828,0.1424338071514462
CNP0227329.1,Hasubanan,1.6371362497121884,3.0102962647085767,-0.5056027433837298,-1.2849319544732738,0.4648179464271482,0.11829339889273732,-0.07890409145873209,-0.4599035034579624,-0.31070021198485603,-0.4059261979755835
CNP0285512.0,Hasubanan,1.0640428033021394,3.0310590128671655,-0.03844015912488559,-1.2745171829017383,0.16698117020555686,0.21663486114871733,-0.17904766966763636,-0.3578433662981414,-0.13761391999984296,-0.11110580313477754
CNP0183649.3,Hasubanan,0.2140497461849463,2.1307008684424,-1.4333429380870384,-0.478842426979183,0.3458635175232825,0.616990821283468,-0.7385354440507002,0.46626515384883005,0.37912925768708156,0.09765949669328997
CNP0141682.2,Hasubanan,0.2540971557757484,2.18489189334271,-0.7235136117129876,-0.9816040607065903,-0.02249135465148869,0.5200916112008999,-0.5025323792226205,0.06451276316100946,0.46141082085941565,-0.12655257629882707
CNP0424970.2,Hasubanan,4.971136806201145,0.11147465911846412,1.4178041110018764,-1.9620171886667097,0.5580925870854688,-0.6470860986725117,-0.47166942602531775,1.2317429699375724,-0.2999642800645272,-0.7609305241455508
CNP0285512.2,Hasubanan,1.0640428033021394,3.0310590128671655,-0.03844015912488559,-1.2745171829017383,0.16698117020555686,0.21663486114871733,-0.17904766966763636,-0.3578433662981414,-0.13761391999984296,-0.11110580313477754
CNP0268936.4,Hasubanan,1.4152823663773928,2.1871084288774845,-2.0452759588395524,-0.25473214644346753,0.39909953555938793,0.7833317287669934,-0.5647814000656689,0.851729215796002,0.8879247282150305,0.39667558619686977
CNP0221538.3,Hasubanan,1.852280294858717,2.2086845591096553,-0.558356570537548,-1.7441140788647096,-0.09806873639548915,0.2460704776366921,0.10969456267836843,-0.5280618666464164,0.5827403857484434,-0.678625441997376
CNP0253450.2,Hasubanan,1.2779825654087462,2.2239530399748704,-0.09332840205096661,-1.7345317404013978,-0.39069478645628747,0.339635529945269,0.0073698725376987375,-0.42836949688397175,0.7503411983261816,-0.3900295487029404
CNP0275234.1,Hasubanan,2.581267812209428,2.713102230766415,0.12501406096010131,-1.6220328941389694,0.06774973439395221,-0.042472334304866424,0.24262091589485868,-0.5592845527832484,0.260327922126426,-0.061172898158409074
CNP0543853.1,Hasubanan,3.712909571673923,0.6701369811924143,-0.07994913334231253,-1.2104043621632588,0.7994385124032918,-1.2089432473000752,-0.017318154322425318,-0.23185834578038728,0.5828346037248145,0.6811950459185121
CNP0174146.1,Hasubanan,1.4529634654336105,2.230503700499587,-1.3396405722285436,-0.7591294382080862,0.04098328320933206,0.6770472921211074,-0.3330640288579001,0.4453243698712315,0.9594278055344738,0.1602329136750429
1,pseudoNPs,0.3794029151826732,-1.7108468165113895,0.8589660538238617,-0.8493165173344925,-0.1989342361301721,-1.2939735321138899,0.5976163319624885,-0.5161741650229078,-0.08964143562580246,0.6817735623451093
2,pseudoNPs,1.5208031747930164,-3.0727826527075806,3.1883151775765532,-1.1779885791200293,1.5448488990078888,1.0679711438907085,0.19286302935637784,0.587245365227721,-0.343206832345908,0.11969196288124842
3,pseudoNPs,0.5393098168188694,-2.309148635379077,1.6740747430936047,-0.8672678159873329,1.6604290106396367,0.3881494087202194,0.8269602473241651,-1.283812541668282,0.4321676099870951,0.9159332861688817
4,pseudoNPs,1.2650951646607889,-2.9919871411147136,3.027105096730864,-1.141405520338802,1.518284720304883,1.0903554628531091,0.06688638959838163,0.6411093918957134,-0.37335667232735115,0.029930974565210676
5,pseudoNPs,3.1323082958581727,-4.6998535587039765,5.636110212253493,-1.6085327508475404,5.095163812259835,5.177029579119294,-0.03374897618965547,1.0212174885771195,0.04499591856030534,-0.6132569417743319
6,pseudoNPs,3.0288534391611766,-2.005812941256447,-0.47828114752208056,0.3871049386092329,0.18179737959768255,-1.231805537694916,2.003125711616003,-0.4181908612532022,-0.046823372747224604,0.11782351123532031
7,pseudoNPs,2.1916287675472446,-1.9651241271292312,-0.0334472068474633,-0.7225081665008095,0.20438431748004776,-1.4296569526259386,0.8339168066219065,-0.3398707932296302,0.18721155318478075,0.8160724522658511
8,pseudoNPs,3.9340675483083705,-3.898585810642047,4.387296031471198,-1.6302599706548515,-0.19462565207859592,-1.1693287159511567,-0.5969905474634055,2.9991813692123044,-1.5509069554310324,-0.6754629736792279
9,pseudoNPs,1.4972493049530093,-3.7356060503129997,4.098582508414036,-1.2405706528939915,3.3467213806319656,2.688930068276637,0.3306127022193812,-0.18248747647867364,0.18502453633998328,0.4497000411640532
10,pseudoNPs,1.4972493049530093,-3.7356060503129997,4.098582508414036,-1.2405706528939915,3.3467213806319656,2.688930068276637,0.3306127022193812,-0.18248747647867364,0.18502453633998328,0.4497000411640532
